"performing_country","voting_type","voting_country","points_awarded"
"united kingdom","jury","malta",0
"united kingdom","jury","moldova",0
"united kingdom","jury","netherlands",0
"united kingdom","jury","north macedonia",0
"united kingdom","jury","norway",0
"united kingdom","jury","poland",0
"united kingdom","jury","portugal",0
"united kingdom","jury","romania",0
"united kingdom","jury","russia",0
"united kingdom","jury","san marino",0
"united kingdom","jury","serbia",0
"united kingdom","jury","slovenia",0
"united kingdom","jury","spain",0
"united kingdom","jury","sweden",0
"united kingdom","jury","switzerland",0
"united kingdom","jury","ukraine",0
"united kingdom","jury","united kingdom",0
"albania","public","albania",0
"albania","public","australia",0
"albania","public","austria",0
"albania","public","azerbaijan",0
"albania","public","belgium",0
"albania","public","bulgaria",0
"albania","public","croatia",1
"albania","public","cyprus",0
"albania","public","czech republic",0
"albania","public","denmark",0
"albania","public","estonia",0
"albania","public","finland",0
"albania","public","france",0
"albania","public","georgia",0
"albania","public","germany",0
"albania","public","greece",7
"albania","public","iceland",0
"albania","public","ireland",0
"albania","public","israel",0
"albania","public","italy",10
"albania","public","latvia",0
"albania","public","lithuania",0
"albania","public","malta",0
"albania","public","moldova",0
"albania","public","netherlands",0
"albania","public","north macedonia",10
"albania","public","norway",0
"albania","public","poland",0
"albania","public","portugal",0
"albania","public","romania",0
"albania","public","russia",0
"albania","public","san marino",0
"albania","public","serbia",0
"albania","public","slovenia",0
"albania","public","spain",0
"albania","public","sweden",0
"albania","public","switzerland",7
"albania","public","ukraine",0
"albania","public","united kingdom",0
"azerbaijan","public","albania",0
"azerbaijan","public","australia",0
"azerbaijan","public","austria",0
"azerbaijan","public","azerbaijan",0
"azerbaijan","public","belgium",0
"azerbaijan","public","bulgaria",4
"azerbaijan","public","croatia",2
"azerbaijan","public","cyprus",0
"azerbaijan","public","czech republic",0
"azerbaijan","public","denmark",0
"azerbaijan","public","estonia",0
"azerbaijan","public","finland",0
"azerbaijan","public","france",0
"azerbaijan","public","georgia",3
"azerbaijan","public","germany",0
"azerbaijan","public","greece",2
"azerbaijan","public","iceland",0
"azerbaijan","public","ireland",0
"azerbaijan","public","israel",2
"azerbaijan","public","italy",0
"azerbaijan","public","latvia",0
"azerbaijan","public","lithuania",0
"azerbaijan","public","malta",0
"azerbaijan","public","moldova",1
"azerbaijan","public","netherlands",0
"azerbaijan","public","north macedonia",3
"azerbaijan","public","norway",1
"azerbaijan","public","poland",0
"azerbaijan","public","portugal",0
"azerbaijan","public","romania",4
"azerbaijan","public","russia",4
"azerbaijan","public","san marino",0
"azerbaijan","public","serbia",4
"azerbaijan","public","slovenia",0
"azerbaijan","public","spain",0
"azerbaijan","public","sweden",0
"azerbaijan","public","switzerland",0
"azerbaijan","public","ukraine",3
"azerbaijan","public","united kingdom",0
"belgium","public","albania",0
"belgium","public","australia",0
"belgium","public","austria",0
"belgium","public","azerbaijan",0
"belgium","public","belgium",0
"belgium","public","bulgaria",0
"belgium","public","croatia",0
"belgium","public","cyprus",0
"belgium","public","czech republic",0
"belgium","public","denmark",0
"belgium","public","estonia",0
"belgium","public","finland",0
"belgium","public","france",0
"belgium","public","georgia",0
"belgium","public","germany",0
"belgium","public","greece",0
"belgium","public","iceland",0
"belgium","public","ireland",0
"belgium","public","israel",0
"belgium","public","italy",0
"belgium","public","latvia",0
"belgium","public","lithuania",2
"belgium","public","malta",0
"belgium","public","moldova",0
"belgium","public","netherlands",0
"belgium","public","north macedonia",0
"belgium","public","norway",0
"belgium","public","poland",0
"belgium","public","portugal",0
"belgium","public","romania",0
"belgium","public","russia",0
"belgium","public","san marino",0
"belgium","public","serbia",0
"belgium","public","slovenia",0
"belgium","public","spain",0
"belgium","public","sweden",0
"belgium","public","switzerland",0
"belgium","public","ukraine",1
"belgium","public","united kingdom",0
"bulgaria","public","albania",5
"bulgaria","public","australia",0
"bulgaria","public","austria",0
"bulgaria","public","azerbaijan",0
"bulgaria","public","belgium",0
"bulgaria","public","bulgaria",0
"bulgaria","public","croatia",0
"bulgaria","public","cyprus",7
"bulgaria","public","czech republic",0
"bulgaria","public","denmark",0
"bulgaria","public","estonia",0
"bulgaria","public","finland",0
"bulgaria","public","france",0
"bulgaria","public","georgia",0
"bulgaria","public","germany",0
"bulgaria","public","greece",0
"bulgaria","public","iceland",0
"bulgaria","public","ireland",0
"bulgaria","public","israel",0
"bulgaria","public","italy",0
"bulgaria","public","latvia",0
"bulgaria","public","lithuania",0
"bulgaria","public","malta",0
"bulgaria","public","moldova",0
"bulgaria","public","netherlands",0
"bulgaria","public","north macedonia",0
"bulgaria","public","norway",0
"bulgaria","public","poland",0
"bulgaria","public","portugal",0
"bulgaria","public","romania",0
"bulgaria","public","russia",0
"bulgaria","public","san marino",2
"bulgaria","public","serbia",0
"bulgaria","public","slovenia",0
"bulgaria","public","spain",8
"bulgaria","public","sweden",0
"bulgaria","public","switzerland",0
"bulgaria","public","ukraine",0
"bulgaria","public","united kingdom",8
"cyprus","public","albania",2
"cyprus","public","australia",0
"cyprus","public","austria",0
"cyprus","public","azerbaijan",0
"cyprus","public","belgium",0
"cyprus","public","bulgaria",0
"cyprus","public","croatia",0
"cyprus","public","cyprus",0
"cyprus","public","czech republic",0
"cyprus","public","denmark",0
"cyprus","public","estonia",0
"cyprus","public","finland",0
"cyprus","public","france",0
"cyprus","public","georgia",0
"cyprus","public","germany",0
"cyprus","public","greece",12
"cyprus","public","iceland",0
"cyprus","public","ireland",0
"cyprus","public","israel",0
"cyprus","public","italy",0
"cyprus","public","latvia",0
"cyprus","public","lithuania",0
"cyprus","public","malta",2
"cyprus","public","moldova",0
"cyprus","public","netherlands",0
"cyprus","public","north macedonia",6
"cyprus","public","norway",0
"cyprus","public","poland",0
"cyprus","public","portugal",0
"cyprus","public","romania",0
"cyprus","public","russia",12
"cyprus","public","san marino",8
"cyprus","public","serbia",2
"cyprus","public","slovenia",0
"cyprus","public","spain",0
"cyprus","public","sweden",0
"cyprus","public","switzerland",0
"cyprus","public","ukraine",0
"cyprus","public","united kingdom",0
"finland","public","albania",3
"finland","public","australia",3
"finland","public","austria",4
"finland","public","azerbaijan",5
"finland","public","belgium",6
"finland","public","bulgaria",8
"finland","public","croatia",6
"finland","public","cyprus",4
"finland","public","czech republic",4
"finland","public","denmark",7
"finland","public","estonia",12
"finland","public","finland",0
"finland","public","france",1
"finland","public","georgia",0
"finland","public","germany",8
"finland","public","greece",6
"finland","public","iceland",12
"finland","public","ireland",5
"finland","public","israel",4
"finland","public","italy",8
"finland","public","latvia",8
"finland","public","lithuania",7
"finland","public","malta",7
"finland","public","moldova",5
"finland","public","netherlands",4
"finland","public","north macedonia",2
"finland","public","norway",6
"finland","public","poland",6
"finland","public","portugal",5
"finland","public","romania",6
"finland","public","russia",8
"finland","public","san marino",4
"finland","public","serbia",7
"finland","public","slovenia",4
"finland","public","spain",2
"finland","public","sweden",12
"finland","public","switzerland",4
"finland","public","ukraine",8
"finland","public","united kingdom",7
"france","public","albania",6
"france","public","australia",4
"france","public","austria",6
"france","public","azerbaijan",2
"france","public","belgium",12
"france","public","bulgaria",10
"france","public","croatia",7
"france","public","cyprus",8
"france","public","czech republic",2
"france","public","denmark",3
"france","public","estonia",7
"france","public","finland",6
"france","public","france",0
"france","public","georgia",5
"france","public","germany",10
"france","public","greece",8
"france","public","iceland",7
"france","public","ireland",7
"france","public","israel",8
"france","public","italy",1
"france","public","latvia",3
"france","public","lithuania",8
"france","public","malta",3
"france","public","moldova",6
"france","public","netherlands",12
"france","public","north macedonia",5
"france","public","norway",4
"france","public","poland",5
"france","public","portugal",12
"france","public","romania",8
"france","public","russia",6
"france","public","san marino",10
"france","public","serbia",10
"france","public","slovenia",6
"france","public","spain",12
"france","public","sweden",6
"france","public","switzerland",6
"france","public","ukraine",5
"france","public","united kingdom",5
"germany","public","albania",0
"germany","public","australia",0
"germany","public","austria",0
"germany","public","azerbaijan",0
"germany","public","belgium",0
"germany","public","bulgaria",0
"germany","public","croatia",0
"germany","public","cyprus",0
"germany","public","czech republic",0
"germany","public","denmark",0
"germany","public","estonia",0
"germany","public","finland",0
"germany","public","france",0
"germany","public","georgia",0
"germany","public","germany",0
"germany","public","greece",0
"germany","public","iceland",0
"germany","public","ireland",0
"germany","public","israel",0
"germany","public","italy",0
"germany","public","latvia",0
"germany","public","lithuania",0
"germany","public","malta",0
"germany","public","moldova",0
"germany","public","netherlands",0
"germany","public","north macedonia",0
"germany","public","norway",0
"germany","public","poland",0
"germany","public","portugal",0
"germany","public","romania",0
"germany","public","russia",0
"germany","public","san marino",0
"germany","public","serbia",0
"germany","public","slovenia",0
"germany","public","spain",0
"germany","public","sweden",0
"germany","public","switzerland",0
"germany","public","ukraine",0
"germany","public","united kingdom",0
"greece","public","albania",8
"greece","public","australia",0
"greece","public","austria",0
"greece","public","azerbaijan",0
"greece","public","belgium",0
"greece","public","bulgaria",2
"greece","public","croatia",0
"greece","public","cyprus",12
"greece","public","czech republic",8
"greece","public","denmark",0
"greece","public","estonia",0
"greece","public","finland",0
"greece","public","france",0
"greece","public","georgia",12
"greece","public","germany",0
"greece","public","greece",0
"greece","public","iceland",0
"greece","public","ireland",0
"greece","public","israel",0
"greece","public","italy",0
"greece","public","latvia",0
"greece","public","lithuania",0
"greece","public","malta",0
"greece","public","moldova",7
"greece","public","netherlands",10
"greece","public","north macedonia",0
"greece","public","norway",0
"greece","public","poland",0
"greece","public","portugal",2
"greece","public","romania",0
"greece","public","russia",0
"greece","public","san marino",7
"greece","public","serbia",3
"greece","public","slovenia",8
"greece","public","spain",0
"greece","public","sweden",0
"greece","public","switzerland",0
"greece","public","ukraine",0
"greece","public","united kingdom",0
"iceland","public","albania",0
"iceland","public","australia",12
"iceland","public","austria",10
"iceland","public","azerbaijan",0
"iceland","public","belgium",5
"iceland","public","bulgaria",0
"iceland","public","croatia",4
"iceland","public","cyprus",0
"iceland","public","czech republic",7
"iceland","public","denmark",12
"iceland","public","estonia",3
"iceland","public","finland",12
"iceland","public","france",4
"iceland","public","georgia",1
"iceland","public","germany",6
"iceland","public","greece",0
"iceland","public","iceland",0
"iceland","public","ireland",10
"iceland","public","israel",1
"iceland","public","italy",6
"iceland","public","latvia",5
"iceland","public","lithuania",3
"iceland","public","malta",5
"iceland","public","moldova",0
"iceland","public","netherlands",8
"iceland","public","north macedonia",0
"iceland","public","norway",10
"iceland","public","poland",8
"iceland","public","portugal",3
"iceland","public","romania",0
"iceland","public","russia",1
"iceland","public","san marino",0
"iceland","public","serbia",5
"iceland","public","slovenia",3
"iceland","public","spain",5
"iceland","public","sweden",10
"iceland","public","switzerland",5
"iceland","public","ukraine",6
"iceland","public","united kingdom",10
"israel","public","albania",0
"israel","public","australia",0
"israel","public","austria",0
"israel","public","azerbaijan",12
"israel","public","belgium",0
"israel","public","bulgaria",0
"israel","public","croatia",0
"israel","public","cyprus",2
"israel","public","czech republic",0
"israel","public","denmark",0
"israel","public","estonia",0
"israel","public","finland",0
"israel","public","france",5
"israel","public","georgia",0
"israel","public","germany",0
"israel","public","greece",0
"israel","public","iceland",0
"israel","public","ireland",0
"israel","public","israel",0
"israel","public","italy",0
"israel","public","latvia",0
"israel","public","lithuania",0
"israel","public","malta",0
"israel","public","moldova",0
"israel","public","netherlands",0
"israel","public","north macedonia",0
"israel","public","norway",0
"israel","public","poland",0
"israel","public","portugal",0
"israel","public","romania",1
"israel","public","russia",0
"israel","public","san marino",0
"israel","public","serbia",0
"israel","public","slovenia",0
"israel","public","spain",0
"israel","public","sweden",0
"israel","public","switzerland",0
"israel","public","ukraine",0
"israel","public","united kingdom",0
"italy","public","albania",10
"italy","public","australia",7
"italy","public","austria",8
"italy","public","azerbaijan",10
"italy","public","belgium",8
"italy","public","bulgaria",12
"italy","public","croatia",10
"italy","public","cyprus",10
"italy","public","czech republic",6
"italy","public","denmark",5
"italy","public","estonia",8
"italy","public","finland",8
"italy","public","france",10
"italy","public","georgia",8
"italy","public","germany",7
"italy","public","greece",10
"italy","public","iceland",5
"italy","public","ireland",6
"italy","public","israel",7
"italy","public","italy",0
"italy","public","latvia",7
"italy","public","lithuania",10
"italy","public","malta",12
"italy","public","moldova",8
"italy","public","netherlands",2
"italy","public","north macedonia",8
"italy","public","norway",7
"italy","public","poland",10
"italy","public","portugal",7
"italy","public","romania",10
"italy","public","russia",10
"italy","public","san marino",12
"italy","public","serbia",12
"italy","public","slovenia",10
"italy","public","spain",10
"italy","public","sweden",3
"italy","public","switzerland",10
"italy","public","ukraine",12
"italy","public","united kingdom",3
"lithuania","public","albania",0
"lithuania","public","australia",6
"lithuania","public","austria",3
"lithuania","public","azerbaijan",0
"lithuania","public","belgium",7
"lithuania","public","bulgaria",0
"lithuania","public","croatia",0
"lithuania","public","cyprus",5
"lithuania","public","czech republic",1
"lithuania","public","denmark",4
"lithuania","public","estonia",10
"lithuania","public","finland",5
"lithuania","public","france",0
"lithuania","public","georgia",10
"lithuania","public","germany",12
"lithuania","public","greece",0
"lithuania","public","iceland",4
"lithuania","public","ireland",12
"lithuania","public","israel",3
"lithuania","public","italy",5
"lithuania","public","latvia",12
"lithuania","public","lithuania",0
"lithuania","public","malta",6
"lithuania","public","moldova",2
"lithuania","public","netherlands",3
"lithuania","public","north macedonia",0
"lithuania","public","norway",12
"lithuania","public","poland",4
"lithuania","public","portugal",0
"lithuania","public","romania",3
"lithuania","public","russia",2
"lithuania","public","san marino",0
"lithuania","public","serbia",0
"lithuania","public","slovenia",0
"lithuania","public","spain",4
"lithuania","public","sweden",7
"lithuania","public","switzerland",1
"lithuania","public","ukraine",10
"lithuania","public","united kingdom",12
"malta","public","albania",0
"malta","public","australia",8
"malta","public","austria",2
"malta","public","azerbaijan",0
"malta","public","belgium",2
"malta","public","bulgaria",0
"malta","public","croatia",0
"malta","public","cyprus",1
"malta","public","czech republic",0
"malta","public","denmark",2
"malta","public","estonia",0
"malta","public","finland",0
"malta","public","france",0
"malta","public","georgia",0
"malta","public","germany",0
"malta","public","greece",3
"malta","public","iceland",3
"malta","public","ireland",4
"malta","public","israel",5
"malta","public","italy",0
"malta","public","latvia",0
"malta","public","lithuania",0
"malta","public","malta",0
"malta","public","moldova",0
"malta","public","netherlands",1
"malta","public","north macedonia",0
"malta","public","norway",3
"malta","public","poland",0
"malta","public","portugal",0
"malta","public","romania",2
"malta","public","russia",0
"malta","public","san marino",0
"malta","public","serbia",0
"malta","public","slovenia",0
"malta","public","spain",3
"malta","public","sweden",2
"malta","public","switzerland",0
"malta","public","ukraine",0
"malta","public","united kingdom",6
"moldova","public","albania",7
"moldova","public","australia",0
"moldova","public","austria",0
"moldova","public","azerbaijan",1
"moldova","public","belgium",0
"moldova","public","bulgaria",0
"moldova","public","croatia",0
"moldova","public","cyprus",0
"moldova","public","czech republic",12
"moldova","public","denmark",0
"moldova","public","estonia",0
"moldova","public","finland",2
"moldova","public","france",7
"moldova","public","georgia",2
"moldova","public","germany",0
"moldova","public","greece",0
"moldova","public","iceland",0
"moldova","public","ireland",0
"moldova","public","israel",0
"moldova","public","italy",2
"moldova","public","latvia",0
"moldova","public","lithuania",0
"moldova","public","malta",0
"moldova","public","moldova",0
"moldova","public","netherlands",0
"moldova","public","north macedonia",0
"moldova","public","norway",0
"moldova","public","poland",0
"moldova","public","portugal",8
"moldova","public","romania",12
"moldova","public","russia",3
"moldova","public","san marino",6
"moldova","public","serbia",0
"moldova","public","slovenia",0
"moldova","public","spain",0
"moldova","public","sweden",0
"moldova","public","switzerland",0
"moldova","public","ukraine",0
"moldova","public","united kingdom",0
"netherlands","public","albania",0
"netherlands","public","australia",0
"netherlands","public","austria",0
"netherlands","public","azerbaijan",0
"netherlands","public","belgium",0
"netherlands","public","bulgaria",0
"netherlands","public","croatia",0
"netherlands","public","cyprus",0
"netherlands","public","czech republic",0
"netherlands","public","denmark",0
"netherlands","public","estonia",0
"netherlands","public","finland",0
"netherlands","public","france",0
"netherlands","public","georgia",0
"netherlands","public","germany",0
"netherlands","public","greece",0
"netherlands","public","iceland",0
"netherlands","public","ireland",0
"netherlands","public","israel",0
"netherlands","public","italy",0
"netherlands","public","latvia",0
"netherlands","public","lithuania",0
"netherlands","public","malta",0
"netherlands","public","moldova",0
"netherlands","public","netherlands",0
"netherlands","public","north macedonia",0
"netherlands","public","norway",0
"netherlands","public","poland",0
"netherlands","public","portugal",0
"netherlands","public","romania",0
"netherlands","public","russia",0
"netherlands","public","san marino",0
"netherlands","public","serbia",0
"netherlands","public","slovenia",0
"netherlands","public","spain",0
"netherlands","public","sweden",0
"netherlands","public","switzerland",0
"netherlands","public","ukraine",0
"netherlands","public","united kingdom",0
"norway","public","albania",0
"norway","public","australia",1
"norway","public","austria",1
"norway","public","azerbaijan",7
"norway","public","belgium",1
"norway","public","bulgaria",0
"norway","public","croatia",0
"norway","public","cyprus",0
"norway","public","czech republic",0
"norway","public","denmark",8
"norway","public","estonia",4
"norway","public","finland",4
"norway","public","france",0
"norway","public","georgia",0
"norway","public","germany",1
"norway","public","greece",0
"norway","public","iceland",1
"norway","public","ireland",0
"norway","public","israel",0
"norway","public","italy",0
"norway","public","latvia",2
"norway","public","lithuania",5
"norway","public","malta",10
"norway","public","moldova",0
"norway","public","netherlands",0
"norway","public","north macedonia",0
"norway","public","norway",0
"norway","public","poland",3
"norway","public","portugal",0
"norway","public","romania",0
"norway","public","russia",0
"norway","public","san marino",0
"norway","public","serbia",0
"norway","public","slovenia",2
"norway","public","spain",0
"norway","public","sweden",8
"norway","public","switzerland",0
"norway","public","ukraine",0
"norway","public","united kingdom",2
"portugal","public","albania",0
"portugal","public","australia",0
"portugal","public","austria",0
"portugal","public","azerbaijan",0
"portugal","public","belgium",0
"portugal","public","bulgaria",0
"portugal","public","croatia",0
"portugal","public","cyprus",0
"portugal","public","czech republic",0
"portugal","public","denmark",0
"portugal","public","estonia",0
"portugal","public","finland",0
"portugal","public","france",8
"portugal","public","georgia",0
"portugal","public","germany",0
"portugal","public","greece",0
"portugal","public","iceland",2
"portugal","public","ireland",2
"portugal","public","israel",0
"portugal","public","italy",0
"portugal","public","latvia",0
"portugal","public","lithuania",0
"portugal","public","malta",0
"portugal","public","moldova",0
"portugal","public","netherlands",6
"portugal","public","north macedonia",0
"portugal","public","norway",0
"portugal","public","poland",0
"portugal","public","portugal",0
"portugal","public","romania",0
"portugal","public","russia",0
"portugal","public","san marino",0
"portugal","public","serbia",0
"portugal","public","slovenia",0
"portugal","public","spain",1
"portugal","public","sweden",0
"portugal","public","switzerland",8
"portugal","public","ukraine",0
"portugal","public","united kingdom",0
"russia","public","albania",0
"russia","public","australia",0
"russia","public","austria",0
"russia","public","azerbaijan",6
"russia","public","belgium",0
"russia","public","bulgaria",7
"russia","public","croatia",3
"russia","public","cyprus",3
"russia","public","czech republic",5
"russia","public","denmark",0
"russia","public","estonia",6
"russia","public","finland",1
"russia","public","france",0
"russia","public","georgia",4
"russia","public","germany",5
"russia","public","greece",1
"russia","public","iceland",0
"russia","public","ireland",0
"russia","public","israel",10
"russia","public","italy",7
"russia","public","latvia",10
"russia","public","lithuania",4
"russia","public","malta",0
"russia","public","moldova",12
"russia","public","netherlands",0
"russia","public","north macedonia",1
"russia","public","norway",0
"russia","public","poland",2
"russia","public","portugal",1
"russia","public","romania",0
"russia","public","russia",0
"russia","public","san marino",1
"russia","public","serbia",6
"russia","public","slovenia",1
"russia","public","spain",0
"russia","public","sweden",0
"russia","public","switzerland",0
"russia","public","ukraine",4
"russia","public","united kingdom",0
"san marino","public","albania",0
"san marino","public","australia",0
"san marino","public","austria",0
"san marino","public","azerbaijan",3
"san marino","public","belgium",0
"san marino","public","bulgaria",0
"san marino","public","croatia",0
"san marino","public","cyprus",0
"san marino","public","czech republic",0
"san marino","public","denmark",0
"san marino","public","estonia",0
"san marino","public","finland",0
"san marino","public","france",0
"san marino","public","georgia",7
"san marino","public","germany",0
"san marino","public","greece",0
"san marino","public","iceland",0
"san marino","public","ireland",0
"san marino","public","israel",0
"san marino","public","italy",3
"san marino","public","latvia",0
"san marino","public","lithuania",0
"san marino","public","malta",0
"san marino","public","moldova",0
"san marino","public","netherlands",0
"san marino","public","north macedonia",0
"san marino","public","norway",0
"san marino","public","poland",0
"san marino","public","portugal",0
"san marino","public","romania",0
"san marino","public","russia",0
"san marino","public","san marino",0
"san marino","public","serbia",0
"san marino","public","slovenia",0
"san marino","public","spain",0
"san marino","public","sweden",0
"san marino","public","switzerland",0
"san marino","public","ukraine",0
"san marino","public","united kingdom",0
"serbia","public","albania",0
"serbia","public","australia",2
"serbia","public","austria",12
"serbia","public","azerbaijan",0
"serbia","public","belgium",0
"serbia","public","bulgaria",5
"serbia","public","croatia",12
"serbia","public","cyprus",0
"serbia","public","czech republic",0
"serbia","public","denmark",0
"serbia","public","estonia",0
"serbia","public","finland",0
"serbia","public","france",3
"serbia","public","georgia",0
"serbia","public","germany",3
"serbia","public","greece",0
"serbia","public","iceland",0
"serbia","public","ireland",0
"serbia","public","israel",0
"serbia","public","italy",4
"serbia","public","latvia",0
"serbia","public","lithuania",0
"serbia","public","malta",4
"serbia","public","moldova",0
"serbia","public","netherlands",0
"serbia","public","north macedonia",12
"serbia","public","norway",0
"serbia","public","poland",0
"serbia","public","portugal",0
"serbia","public","romania",0
"serbia","public","russia",0
"serbia","public","san marino",0
"serbia","public","serbia",0
"serbia","public","slovenia",12
"serbia","public","spain",0
"serbia","public","sweden",1
"serbia","public","switzerland",12
"serbia","public","ukraine",0
"serbia","public","united kingdom",0
"spain","public","albania",0
"spain","public","australia",0
"spain","public","austria",0
"spain","public","azerbaijan",0
"spain","public","belgium",0
"spain","public","bulgaria",0
"spain","public","croatia",0
"spain","public","cyprus",0
"spain","public","czech republic",0
"spain","public","denmark",0
"spain","public","estonia",0
"spain","public","finland",0
"spain","public","france",0
"spain","public","georgia",0
"spain","public","germany",0
"spain","public","greece",0
"spain","public","iceland",0
"spain","public","ireland",0
"spain","public","israel",0
"spain","public","italy",0
"spain","public","latvia",0
"spain","public","lithuania",0
"spain","public","malta",0
"spain","public","moldova",0
"spain","public","netherlands",0
"spain","public","north macedonia",0
"spain","public","norway",0
"spain","public","poland",0
"spain","public","portugal",0
"spain","public","romania",0
"spain","public","russia",0
"spain","public","san marino",0
"spain","public","serbia",0
"spain","public","slovenia",0
"spain","public","spain",0
"spain","public","sweden",0
"spain","public","switzerland",0
"spain","public","ukraine",0
"spain","public","united kingdom",0
"sweden","public","albania",1
"sweden","public","australia",0
"sweden","public","austria",0
"sweden","public","azerbaijan",0
"sweden","public","belgium",3
"sweden","public","bulgaria",1
"sweden","public","croatia",0
"sweden","public","cyprus",0
"sweden","public","czech republic",0
"sweden","public","denmark",10
"sweden","public","estonia",1
"sweden","public","finland",3
"sweden","public","france",2
"sweden","public","georgia",0
"sweden","public","germany",0
"sweden","public","greece",0
"sweden","public","iceland",10
"sweden","public","ireland",1
"sweden","public","israel",0
"sweden","public","italy",0
"sweden","public","latvia",1
"sweden","public","lithuania",1
"sweden","public","malta",8
"sweden","public","moldova",3
"sweden","public","netherlands",0
"sweden","public","north macedonia",0
"sweden","public","norway",8
"sweden","public","poland",1
"sweden","public","portugal",4
"sweden","public","romania",0
"sweden","public","russia",0
"sweden","public","san marino",0
"sweden","public","serbia",0
"sweden","public","slovenia",0
"sweden","public","spain",0
"sweden","public","sweden",0
"sweden","public","switzerland",3
"sweden","public","ukraine",2
"sweden","public","united kingdom",0
"switzerland","public","albania",12
"switzerland","public","australia",5
"switzerland","public","austria",5
"switzerland","public","azerbaijan",4
"switzerland","public","belgium",4
"switzerland","public","bulgaria",3
"switzerland","public","croatia",5
"switzerland","public","cyprus",0
"switzerland","public","czech republic",3
"switzerland","public","denmark",6
"switzerland","public","estonia",2
"switzerland","public","finland",7
"switzerland","public","france",6
"switzerland","public","georgia",0
"switzerland","public","germany",2
"switzerland","public","greece",4
"switzerland","public","iceland",6
"switzerland","public","ireland",3
"switzerland","public","israel",6
"switzerland","public","italy",0
"switzerland","public","latvia",4
"switzerland","public","lithuania",6
"switzerland","public","malta",0
"switzerland","public","moldova",4
"switzerland","public","netherlands",7
"switzerland","public","north macedonia",7
"switzerland","public","norway",2
"switzerland","public","poland",7
"switzerland","public","portugal",6
"switzerland","public","romania",5
"switzerland","public","russia",5
"switzerland","public","san marino",3
"switzerland","public","serbia",1
"switzerland","public","slovenia",5
"switzerland","public","spain",7
"switzerland","public","sweden",5
"switzerland","public","switzerland",0
"switzerland","public","ukraine",7
"switzerland","public","united kingdom",1
"ukraine","public","albania",4
"ukraine","public","australia",10
"ukraine","public","austria",7
"ukraine","public","azerbaijan",8
"ukraine","public","belgium",10
"ukraine","public","bulgaria",6
"ukraine","public","croatia",8
"ukraine","public","cyprus",6
"ukraine","public","czech republic",10
"ukraine","public","denmark",1
"ukraine","public","estonia",5
"ukraine","public","finland",10
"ukraine","public","france",12
"ukraine","public","georgia",6
"ukraine","public","germany",4
"ukraine","public","greece",5
"ukraine","public","iceland",8
"ukraine","public","ireland",8
"ukraine","public","israel",12
"ukraine","public","italy",12
"ukraine","public","latvia",6
"ukraine","public","lithuania",12
"ukraine","public","malta",1
"ukraine","public","moldova",10
"ukraine","public","netherlands",5
"ukraine","public","north macedonia",4
"ukraine","public","norway",5
"ukraine","public","poland",12
"ukraine","public","portugal",10
"ukraine","public","romania",7
"ukraine","public","russia",7
"ukraine","public","san marino",5
"ukraine","public","serbia",8
"ukraine","public","slovenia",7
"ukraine","public","spain",6
"ukraine","public","sweden",4
"ukraine","public","switzerland",2
"ukraine","public","ukraine",0
"ukraine","public","united kingdom",4
"united kingdom","public","albania",0
"united kingdom","public","australia",0
"united kingdom","public","austria",0
"united kingdom","public","azerbaijan",0
"united kingdom","public","belgium",0
"united kingdom","public","bulgaria",0
"united kingdom","public","croatia",0
"united kingdom","public","cyprus",0
"united kingdom","public","czech republic",0
"united kingdom","public","denmark",0
"united kingdom","public","estonia",0
"united kingdom","public","finland",0
"united kingdom","public","france",0
"united kingdom","public","georgia",0
"united kingdom","public","germany",0
"united kingdom","public","greece",0
"united kingdom","public","iceland",0
"united kingdom","public","ireland",0
"united kingdom","public","israel",0
"united kingdom","public","italy",0
"united kingdom","public","latvia",0
"united kingdom","public","lithuania",0
"united kingdom","public","malta",0
"united kingdom","public","moldova",0
"united kingdom","public","netherlands",0
"united kingdom","public","north macedonia",0
"united kingdom","public","norway",0
"united kingdom","public","poland",0
"united kingdom","public","portugal",0
"united kingdom","public","romania",0
"united kingdom","public","russia",0
"united kingdom","public","san marino",0
"united kingdom","public","serbia",0
"united kingdom","public","slovenia",0
"united kingdom","public","spain",0
"united kingdom","public","sweden",0
"united kingdom","public","switzerland",0
"united kingdom","public","ukraine",0
"united kingdom","public","united kingdom",0
